m/z,Intensity,Formula,Neutral Mass
141.96831,22.5,Cu1O2N3H5,141.96778
141.99084,16.9,Cu1O1N4H7,141.9916
141.99264,63.0,Cu1O2N1C2H9,141.99296
142.92963,19.5,Cu1O1N2C3,142.93065
142.96271,20.0,Cu1O3N1C1H6,142.96438
142.9753,8.9,Cu1O2N3H6,142.97561
142.99881,229.4,Cu1O1N4H8,142.99943
142.99911,27.4,Cu1O1N4H8,142.99943
142.99911,27.4,Cu1O2N1C2H10,143.00079
143.01006,598.8,Cu1O1N3C1H10,143.01202
143.0125,18.6,Cu1O1N3C1H10,143.01202
143.99451,16.7,Cu1O2N2C1H9,143.99603
144.00656,24.8,Cu1O1N4H9,144.00726
144.98955,21.0,Cu1O2N3H8,144.99127
144.99197,20.0,Cu1O2N3H8,144.99127
145.01447,18659.1,Cu1O1N4H10,145.01509
145.01558,21.6,Cu1O1N4H10,145.01509
145.98735,11.1,Cu1O3N1C1H9,145.98787
146.92549,7.4,Cu1O2N2C2,146.92556
146.95016,20.1,Cu1O1N3C2H2,146.94938
146.97292,21.7,Cu1O1N1C4H6,146.97456
146.97325,18.9,Cu1O1N1C4H6,146.97456
146.97447,18.5,Cu1O1N1C4H6,146.97456
146.98322,17.5,Cu1O3N2H8,146.98311
148.9156,16.0,Cu1O3N1C2,148.9174
149.94594,14.8,Cu1O1N5H1,149.94769
149.94989,18.2,Cu1O2N2C2H3,149.94905
149.95961,23.1,Cu1O1N4C1H3,149.96028
149.95961,23.1,Cu1O2N1C3H5,149.96164
150.96846,831.5,Cu1O1N4C1H4,150.96811
150.96846,831.5,Cu1O2N1C3H6,150.96947
150.96872,50.9,Cu1O1N4C1H4,150.96811
150.96872,50.9,Cu1O2N1C3H6,150.96947
150.98053,112.5,Cu1O1N3C2H6,150.9807
150.99341,120.3,Cu1O1N2C3H8,150.99329
150.99372,55.2,Cu1O1N2C3H8,150.99329
151.00638,24.2,Cu1O1N1C4H10,151.00588
151.9274,882.5,Cu1O3N2C1H1,151.9283
151.96144,18.5,Cu1O1N5H3,151.96335
151.99916,27.3,Cu1O1N2C3H9,152.00112
152.9268,44.5,Cu1O1N1C5,152.92758
152.93666,10.8,Cu1O3N2C1H2,152.93613
152.95877,186.2,Cu1O2N3C1H4,152.95995
152.98566,21.0,Cu1O2N1C3H8,152.98513
153.0071,21.1,Cu1O1N2C3H10,153.00895
153.00856,12.2,Cu1O1N2C3H10,153.00895
153.93196,20.5,Cu1O3N3H1,153.93137
153.94243,18.5,Cu1O3N2C1H3,153.94396
153.98099,14.5,Cu1O2N2C2H7,153.98037
153.98999,141.5,Cu1O1N4C1H7,153.9916
154.92868,19.3,Cu1O1N2C4,154.93065
154.92909,16.1,Cu1O1N2C4,154.93065
154.93158,19.2,Cu1O1N2C4,154.93065
154.96472,25.5,Cu1O3N1C2H6,154.96438
154.96512,71.5,Cu1O3N1C2H6,154.96438
154.99879,918.8,Cu1O1N4C1H8,154.99943
154.99879,918.8,Cu1O2N1C3H10,155.00079
155.00041,62.2,Cu1O1N4C1H8,154.99943
155.00041,62.2,Cu1O2N1C3H10,155.00079
155.0101,208.9,Cu1O1N3C2H10,155.01202
155.96911,82.6,Cu1O2N4H5,155.97085
155.96938,23.2,Cu1O2N4H5,155.97085
155.99407,175.6,Cu1O1N5H7,155.99467
155.99407,175.6,Cu1O2N2C2H9,155.99603
156.92303,20.5,Cu1O2N1C4,156.92249
157.01448,11810.7,Cu1O1N4C1H10,157.01509
158.00002,19.2,Cu1O2N3C1H9,157.9991
158.00943,12.2,Cu1O1N5H9,158.01033
158.00972,414.3,Cu1O1N5H9,158.01033
158.93487,195.1,Cu1O1N4C2,158.93679
158.99379,83.0,Cu1O2N4H8,158.99434
158.99379,83.0,Cu1O3N1C2H10,158.9957
159.00494,103.8,Cu1O2N3C1H10,159.00693
159.01657,22.6,Cu1O1N5H10,159.01816
159.95621,23.5,Cu1O1N3C3H3,159.95721
159.97771,23.3,Cu1O3N3H7,159.97835
159.98889,19.6,Cu1O3N2C1H9,159.99094
160.91559,17.8,Cu1O3N1C3,160.9174
160.94125,22.5,Cu1O2N2C3H2,160.94122
160.95297,28.2,Cu1O1N4C2H2,160.95245
160.95297,28.2,Cu1O2N1C4H4,160.95381
161.00941,8876.5,Cu1O2N4H10,161.01
161.94807,449.3,Cu1O1N5C1H1,161.94769
161.94807,449.3,Cu1O2N2C3H3,161.94905
162.93321,8.6,Cu1O3N1C3H2,162.93306
162.99281,18.9,Cu1O1N2C4H8,162.99329
163.00392,1027.9,Cu1O1N1C5H10,163.00588
163.95119,15.6,Cu1O2N3C2H3,163.95212
163.99928,38.3,Cu1O1N2C4H9,164.00112
163.99974,21.9,Cu1O1N2C4H9,164.00112
164.93314,16.8,Cu1O2N5,164.93477
164.93417,16.6,Cu1O2N5,164.93477
164.93417,16.6,Cu1O3N2C2H2,164.93613
164.93511,41.9,Cu1O2N5,164.93477
164.93511,41.9,Cu1O3N2C2H2,164.93613
164.94778,3806.7,Cu1O2N4C1H2,164.94736
164.94778,3806.7,Cu1O3N1C3H4,164.94872
164.97331,14.4,Cu1O2N2C3H6,164.97254
165.93056,18.5,Cu1O3N3C1H1,165.93137
165.94302,2899.5,Cu1O2N5H1,165.9426
165.94302,2899.5,Cu1O3N2C2H3,165.94396
165.96573,20.2,Cu1O2N3C2H5,165.96778
165.98063,74.7,Cu1O2N2C3H7,165.98037
165.99135,24.9,Cu1O1N4C2H7,165.9916
165.99135,24.9,Cu1O2N1C4H9,165.99296
166.93932,16.6,Cu1O3N3C1H2,166.9392
166.97555,860.5,Cu1O2N3C2H6,166.97561
166.97587,42.4,Cu1O2N3C2H6,166.97561
166.99901,16.5,Cu1O1N4C2H8,166.99943
166.99901,16.5,Cu1O2N1C4H10,167.00079
167.01196,218.4,Cu1O1N3C3H10,167.01202
168.00703,14.9,Cu1O1N4C2H9,168.00726
168.94043,17.6,Cu1O3N4H2,168.94227
169.00191,22.6,Cu1O1N5C1H8,169.0025
169.00191,22.6,Cu1O2N2C3H10,169.00386
169.00226,18.8,Cu1O1N5C1H8,169.0025
169.00226,18.8,Cu1O2N2C3H10,169.00386
169.01453,1960.4,Cu1O1N4C2H10,169.01509
169.01607,61.9,Cu1O1N4C2H10,169.01509
169.95204,22.3,Cu1O1N2C5H3,169.95414
169.95346,20.2,Cu1O1N2C5H3,169.95414
169.97372,18.6,Cu1O2N5H5,169.97392
169.97372,18.6,Cu1O3N2C2H7,169.97528
169.98474,28.2,Cu1O2N4C1H7,169.98651
169.98567,18.6,Cu1O2N4C1H7,169.98651
169.98567,18.6,Cu1O3N1C3H9,169.98787
170.00976,1166.9,Cu1O1N5C1H9,170.01033
170.9474,10.4,Cu1O1N3C4H2,170.94938
170.95992,25.1,Cu1O1N2C5H4,170.96197
170.99361,28.5,Cu1O2N4C1H8,170.99434
170.99361,28.5,Cu1O3N1C3H10,170.9957
172.00052,48.9,Cu1O2N4C1H9,172.00217
172.00291,23.2,Cu1O2N4C1H9,172.00217
172.92961,23.2,Cu1O2N3C3,172.92863
172.93954,22.0,Cu1O1N5C2,172.93986
172.93954,22.0,Cu1O2N2C4H2,172.94122
172.96342,39.2,Cu1O1N3C4H4,172.96504
172.98424,27.2,Cu1O3N3C1H8,172.98618
172.98836,22.8,Cu1O1N1C6H8,172.99022
173.00943,9680.7,Cu1O2N4C1H10,173.01
173.97212,18.1,Cu1O1N3C4H5,173.97287
173.98421,20.9,Cu1O1N2C5H7,173.98546
173.992,18.4,Cu1O3N3C1H9,173.99401
173.99658,21.7,Cu1O1N1C6H9,173.99805
174.0041,25.1,Cu1O2N5H9,174.00524
174.00475,96.4,Cu1O2N5H9,174.00524
174.98867,1292.2,Cu1O3N4H8,174.98925
174.98907,64.6,Cu1O3N4H8,174.98925
174.99961,117.5,Cu1O3N3C1H10,175.00184
175.92662,9.6,Cu1O3N2C3H1,175.9283
175.96165,15.6,Cu1O1N5C2H3,175.96335
175.96213,14.5,Cu1O1N5C2H3,175.96335
175.97569,18.2,Cu1O1N4C3H5,175.97594
175.97569,18.2,Cu1O2N1C5H7,175.9773
175.99751,25.4,Cu1O3N4H9,175.99708
175.99883,8.9,Cu1O1N2C5H9,176.00112
176.94779,849.7,Cu1O2N4C2H2,176.94736
176.94779,849.7,Cu1O3N1C4H4,176.94872
176.95981,24.5,Cu1O2N3C3H4,176.95995
176.961,17.7,Cu1O2N3C3H4,176.95995
176.97084,15.1,Cu1O1N5C2H4,176.97118
176.97084,15.1,Cu1O2N2C4H6,176.97254
176.98628,19.9,Cu1O2N1C5H8,176.98513
177.004,19.9,Cu1O3N4H10,177.00491
177.00848,18.7,Cu1O1N2C5H10,177.00895
178.95088,182.1,Cu1O2N5C1H2,178.95043
178.95088,182.1,Cu1O3N2C3H4,178.95179
178.96346,8658.8,Cu1O2N4C2H4,178.96302
178.96346,8658.8,Cu1O3N1C4H6,178.96438
178.96436,21.9,Cu1O3N1C4H6,178.96438
178.98549,19.1,Cu1O1N5C2H6,178.98684
179.01017,566.5,Cu1O1N3C4H10,179.01202
179.01187,83.8,Cu1O1N3C4H10,179.01202
179.95857,122.6,Cu1O2N5C1H3,179.95826
179.95857,122.6,Cu1O3N2C3H5,179.95962
179.95897,23.0,Cu1O2N5C1H3,179.95826
179.95897,23.0,Cu1O3N2C3H5,179.95962
179.9693,22.8,Cu1O2N4C2H5,179.97085
179.97229,21.7,Cu1O3N1C4H7,179.97221
179.99551,19.6,Cu1O1N5C2H7,179.99467
179.99551,19.6,Cu1O2N2C4H9,179.99603
180.00595,22.5,Cu1O1N4C3H9,180.00726
180.94274,14278.0,Cu1O3N4C1H2,180.94227
180.95943,20.0,Cu1O1N1C7H4,180.9589
180.9771,24.9,Cu1O2N4C2H6,180.97868
180.99124,812.9,Cu1O2N3C3H8,180.99127
181.01456,10469.9,Cu1O1N4C3H10,181.01509
181.01576,15.4,Cu1O1N4C3H10,181.01509
181.01623,53.3,Cu1O1N4C3H10,181.01509
181.93594,18.5,Cu1O3N5H1,181.93751
181.93799,28653.0,Cu1O3N5H1,181.93751
181.97589,16.6,Cu1O3N2C3H7,181.97528
182.00858,27.7,Cu1O1N5C2H9,182.01033
182.0098,37958.1,Cu1O1N5C2H9,182.01033
182.93513,27.6,Cu1O1N4C4,182.93679
182.93858,90.9,Cu1O2N1C6H2,182.93815
182.93896,12.7,Cu1O2N1C6H2,182.93815
182.94731,16.0,Cu1O1N3C5H2,182.94938
182.95833,19.1,Cu1O3N4C1H4,182.95793
182.96259,27.6,Cu1O1N2C6H4,182.96197
182.97516,22.4,Cu1O1N1C7H6,182.97456
182.99223,20.3,Cu1O2N4C2H8,182.99434
182.9955,21.5,Cu1O2N4C2H8,182.99434
182.9955,21.5,Cu1O3N1C4H10,182.9957
183.00509,864.4,Cu1O2N3C3H10,183.00693
183.0062,49.6,Cu1O2N3C3H10,183.00693
183.00683,204.0,Cu1O2N3C3H10,183.00693
183.00815,22.2,Cu1O2N3C3H10,183.00693
183.01666,7.6,Cu1O1N5C2H10,183.01816
183.01886,19.9,Cu1O1N5C2H10,183.01816
183.93376,420.5,Cu1O2N2C5H1,183.93339
183.93419,33.9,Cu1O2N2C5H1,183.93339
183.94264,21.5,Cu1O1N4C4H1,183.94462
183.98906,16.0,Cu1O2N5C1H7,183.98958
183.98906,16.0,Cu1O3N2C3H9,183.99094
184.00054,208.9,Cu1O2N4C2H9,184.00217
184.00095,31.5,Cu1O2N4C2H9,184.00217
184.92834,9.5,Cu1O2N3C4,184.92863
184.97645,4481.8,Cu1O1N2C6H6,184.97763
184.98465,89.1,Cu1O3N3C2H8,184.98618
184.98787,8.0,Cu1O1N1C7H8,184.99022
185.00827,21.1,Cu1O2N4C2H10,185.01
185.00948,1543.0,Cu1O2N4C2H10,185.01
185.01007,7.4,Cu1O2N4C2H10,185.01
185.01108,25.4,Cu1O2N4C2H10,185.01
185.94791,21.3,Cu1O1N5C3H1,185.94769
185.94791,21.3,Cu1O2N2C5H3,185.94905
185.97145,18.3,Cu1O1N3C5H5,185.97287
185.99641,53.2,Cu1O1N1C7H9,185.99805
186.00484,50.1,Cu1O2N5C1H9,186.00524
186.92981,507.6,Cu1O2N4C3,186.9317
186.9323,19.0,Cu1O2N4C3,186.9317
186.9323,19.0,Cu1O3N1C5H2,186.93306
186.93408,25.2,Cu1O3N1C5H2,186.93306
186.95573,3806.6,Cu1O1N5C3H2,186.95552
186.95573,3806.6,Cu1O2N2C5H4,186.95688
186.95758,23.3,Cu1O2N2C5H4,186.95688
186.98955,20.3,Cu1O3N4C1H8,186.98925
186.9998,361.3,Cu1O3N3C2H10,187.00184
187.98949,16.3,Cu1O1N3C5H7,187.98853
188.93423,21.4,Cu1O2N5C2,188.93477
188.93423,21.4,Cu1O3N2C4H2,188.93613
188.98194,12354.0,Cu1O1N4C4H6,188.98377
188.995,9.2,Cu1O1N3C5H8,188.99636
188.99648,9.3,Cu1O1N3C5H8,188.99636
188.99703,191.9,Cu1O1N3C5H8,188.99636
189.0036,19.9,Cu1O3N4C1H10,189.00491
189.00439,2452.3,Cu1O3N4C1H10,189.00491
189.00519,9.7,Cu1O3N4C1H10,189.00491
189.00558,15.4,Cu1O3N4C1H10,189.00491
189.95337,22.6,Cu1O2N4C3H3,189.95519
189.95535,21.0,Cu1O2N4C3H3,189.95519
189.95535,21.0,Cu1O3N1C5H5,189.95655
189.99158,30.4,Cu1O1N4C4H7,189.9916
189.99158,30.4,Cu1O2N1C6H9,189.99296
189.99922,24.6,Cu1O3N5H9,190.00015
190.00446,16.7,Cu1O1N3C5H9,190.00419
190.00491,87.5,Cu1O1N3C5H9,190.00419
190.92619,16.5,Cu1O3N4C2,190.92661
190.96326,21.7,Cu1O2N4C3H4,190.96302
190.96326,21.7,Cu1O3N1C5H6,190.96438
190.96368,159.6,Cu1O2N4C3H4,190.96302
190.96368,159.6,Cu1O3N1C5H6,190.96438
190.96565,22.2,Cu1O3N1C5H6,190.96438
190.97319,19.6,Cu1O2N3C4H6,190.97561
190.99888,1825.4,Cu1O1N4C4H8,190.99943
190.99888,1825.4,Cu1O2N1C6H10,191.00079
190.99934,23.2,Cu1O1N4C4H8,190.99943
190.99934,23.2,Cu1O2N1C6H10,191.00079
191.0081,26.4,Cu1O3N5H10,191.00798
191.93765,7.4,Cu1O1N2C7H1,191.93848
191.9586,8.2,Cu1O2N5C2H3,191.95826
191.9586,8.2,Cu1O3N2C4H5,191.95962
191.98325,18.4,Cu1O2N3C4H7,191.98344
192.00697,29.2,Cu1O1N4C4H9,192.00726
192.00771,29.3,Cu1O1N4C4H9,192.00726
192.93028,23.5,Cu1O3N5C1,192.92968
192.9451,20.6,Cu1O1N2C7H2,192.94631
192.97916,350.8,Cu1O2N4C3H6,192.97868
192.97916,350.8,Cu1O3N1C5H8,192.98004
192.99123,66.4,Cu1O2N3C4H8,192.99127
193.00049,30.0,Cu1O1N5C3H8,193.0025
193.00157,22.6,Cu1O1N5C3H8,193.0025
193.00157,22.6,Cu1O2N2C5H10,193.00386
193.01458,5015.2,Cu1O1N4C4H10,193.01509
193.97386,41.3,Cu1O2N5C2H5,193.97392
193.97386,41.3,Cu1O3N2C4H7,193.97528
193.97444,361.9,Cu1O2N5C2H5,193.97392
193.97444,361.9,Cu1O3N2C4H7,193.97528
193.99948,16.9,Cu1O2N3C4H9,193.9991
194.00985,334.1,Cu1O1N5C3H9,194.01033
194.92361,46.3,Cu1O2N2C6,194.92556
194.92439,14.3,Cu1O2N2C6,194.92556
194.92482,109.2,Cu1O2N2C6,194.92556
194.92532,22.8,Cu1O2N2C6,194.92556
194.92591,722.6,Cu1O2N2C6,194.92556
194.92669,419.5,Cu1O2N2C6,194.92556
194.93469,30.5,Cu1O1N4C5,194.93679
194.93671,18.4,Cu1O1N4C5,194.93679
194.93671,18.4,Cu1O2N1C7H2,194.93815
194.93718,73.1,Cu1O1N4C5,194.93679
194.93718,73.1,Cu1O2N1C7H2,194.93815
194.95838,1446.0,Cu1O3N4C2H4,194.95793
194.96019,16.7,Cu1O1N2C7H4,194.96197
195.00507,30.7,Cu1O2N3C4H10,195.00693
195.00558,20.2,Cu1O2N3C4H10,195.00693
195.00682,362.4,Cu1O2N3C4H10,195.00693
195.93192,99.4,Cu1O2N2C6H1,195.93339
196.00051,153.6,Cu1O2N4C3H9,196.00217
196.00095,49.1,Cu1O2N4C3H9,196.00217
196.00194,18.5,Cu1O2N4C3H9,196.00217
196.96416,11.0,Cu1O1N3C6H4,196.96504
196.96477,22.2,Cu1O1N3C6H4,196.96504
196.97645,5209.7,Cu1O1N2C7H6,196.97763
196.98566,21.0,Cu1O3N3C3H8,196.98618
196.98846,21.3,Cu1O1N1C8H8,196.99022
196.99498,56.5,Cu1O2N5C2H8,196.99741
197.00948,1879.2,Cu1O2N4C3H10,197.01
197.01084,67.5,Cu1O2N4C3H10,197.01
197.94711,17.9,Cu1O1N5C4H1,197.94769
197.94711,17.9,Cu1O2N2C6H3,197.94905
197.97162,17.3,Cu1O1N3C6H5,197.97287
197.9738,9.2,Cu1O1N3C6H5,197.97287
197.99393,31.5,Cu1O3N3C3H9,197.99401
198.00327,25.9,Cu1O2N5C2H9,198.00524
198.00472,2169.2,Cu1O2N5C2H9,198.00524
198.91936,52.2,Cu1O3N2C5,198.92047
198.91994,18.7,Cu1O3N2C5,198.92047
198.95574,5491.2,Cu1O1N5C4H2,198.95552
198.95574,5491.2,Cu1O2N2C6H4,198.95688
198.98881,51.8,Cu1O3N4C2H8,198.98925
198.99212,15171.8,Cu1O1N2C7H8,198.99329
198.99994,61.2,Cu1O3N3C3H10,199.00184
199.96176,22.1,Cu1O1N5C4H3,199.96335
199.98408,57.1,Cu1O3N5C1H7,199.98449
199.99541,137.9,Cu1O3N4C2H9,199.99708
199.99895,26.9,Cu1O1N2C7H9,200.00112
200.00257,104.6,Cu1O1N2C7H9,200.00112
200.93564,9.7,Cu1O2N5C3,200.93477
200.93564,9.7,Cu1O3N2C5H2,200.93613
200.93681,19.3,Cu1O3N2C5H2,200.93613
200.94543,1534.3,Cu1O2N4C4H2,200.94736
200.97128,19.0,Cu1O1N5C4H4,200.97118
200.97128,19.0,Cu1O2N2C6H6,200.97254
200.98986,67.8,Cu1O3N5C1H8,200.99232
200.99704,21.0,Cu1O1N3C6H8,200.99636
200.99756,25.2,Cu1O1N3C6H8,200.99636
201.0034,20.4,Cu1O3N4C2H10,201.00491
201.00432,155.7,Cu1O3N4C2H10,201.00491
201.00491,14.5,Cu1O3N4C2H10,201.00491
201.00768,304.1,Cu1O1N2C7H10,201.00895
201.00816,44.6,Cu1O1N2C7H10,201.00895
201.97942,11.0,Cu1O1N5C4H5,201.97901
201.97942,11.0,Cu1O2N2C6H7,201.98037
201.99974,22.1,Cu1O3N5C1H9,202.00015
202.00517,58.0,Cu1O1N3C6H9,202.00419
202.92902,23.1,Cu1O1N2C8,202.93065
202.93796,16.5,Cu1O3N3C4H2,202.9392
202.93985,40.5,Cu1O3N3C4H2,202.9392
202.94038,36.9,Cu1O3N3C4H2,202.9392
202.94173,53102.0,Cu1O1N1C9H2,202.94324
202.94335,47.2,Cu1O1N1C9H2,202.94324
202.94393,48.5,Cu1O1N1C9H2,202.94324
202.96049,20.5,Cu1O2N4C4H4,202.96302
202.97421,8.5,Cu1O2N3C5H6,202.97561
202.99959,20.2,Cu1O1N4C5H8,202.99943
202.99959,20.2,Cu1O2N1C7H10,203.00079
203.00215,15.0,Cu1O2N1C7H10,203.00079
203.01109,20.8,Cu1O1N3C6H10,203.01202
203.01223,52.1,Cu1O1N3C6H10,203.01202
203.01276,76.1,Cu1O1N3C6H10,203.01202
203.94509,898.3,Cu1O3N3C4H3,203.94703
203.95044,19.1,Cu1O1N1C9H3,203.95107
204.00705,27.0,Cu1O1N4C5H9,204.00726
204.9459,121.0,Cu1O1N2C8H2,204.94631
204.97791,14.8,Cu1O2N4C4H6,204.97868
204.97791,14.8,Cu1O3N1C6H8,204.98004
204.97911,63.8,Cu1O2N4C4H6,204.97868
204.97911,63.8,Cu1O3N1C6H8,204.98004
204.98891,41.5,Cu1O2N3C5H8,204.99127
204.99176,41.8,Cu1O2N3C5H8,204.99127
205.00482,22.2,Cu1O2N2C6H10,205.00386
205.01456,1068.2,Cu1O1N4C5H10,205.01509
205.97353,16.6,Cu1O2N5C3H5,205.97392
205.97353,16.6,Cu1O3N2C5H7,205.97528
205.98914,24.4,Cu1O3N1C6H9,205.98787
206.0098,2172.8,Cu1O1N5C4H9,206.01033
206.94354,9.9,Cu1O3N5C2H2,206.94534
206.95841,195.9,Cu1O3N4C3H4,206.95793
206.96021,10.9,Cu1O1N2C8H4,206.96197
206.96193,20.4,Cu1O1N2C8H4,206.96197
206.97566,20.1,Cu1O1N1C9H6,206.97456
206.9938,155.5,Cu1O2N4C4H8,206.99434
206.9938,155.5,Cu1O3N1C6H10,206.9957
206.99479,96.0,Cu1O2N4C4H8,206.99434
206.99479,96.0,Cu1O3N1C6H10,206.9957
206.99717,1905.9,Cu1O3N1C6H10,206.9957
207.00506,169.1,Cu1O2N3C5H10,207.00693
207.00689,347.5,Cu1O2N3C5H10,207.00693
207.00826,24.7,Cu1O2N3C5H10,207.00693
207.94658,23.8,Cu1O2N1C8H3,207.94598
207.95358,97.9,Cu1O3N5C2H3,207.95317
207.99019,259.6,Cu1O2N5C3H7,207.98958
207.99019,259.6,Cu1O3N2C5H9,207.99094
207.99241,476.9,Cu1O3N2C5H9,207.99094
208.93768,2860.7,Cu1O1N5C5,208.93986
208.9613,24.0,Cu1O3N5C2H4,208.961
208.97406,2377.3,Cu1O3N4C3H6,208.97359
208.97644,1343.4,Cu1O1N2C8H6,208.97763
208.97714,8.9,Cu1O1N2C8H6,208.97763
208.98647,44.3,Cu1O3N3C4H8,208.98618
208.99484,64.2,Cu1O2N5C3H8,208.99741
208.99834,21.6,Cu1O2N5C3H8,208.99741
208.99834,21.6,Cu1O3N2C5H10,208.99877
209.00954,10781.3,Cu1O2N4C4H10,209.01
209.93437,16.8,Cu1O2N3C6H1,209.93646
209.95956,38.2,Cu1O1N4C6H3,209.96028
209.95956,38.2,Cu1O2N1C8H5,209.96164
209.96773,21.8,Cu1O3N5C2H5,209.96883
209.98015,19.8,Cu1O3N4C3H7,209.98142
209.98125,16.1,Cu1O3N4C3H7,209.98142
209.9843,24.8,Cu1O1N2C8H7,209.98546
209.99379,24.8,Cu1O3N3C4H9,209.99401
210.0048,814.5,Cu1O2N5C3H9,210.00524
210.95609,23.2,Cu1O1N5C5H2,210.95552
210.95609,23.2,Cu1O2N2C7H4,210.95688
210.96811,10.7,Cu1O1N4C6H4,210.96811
210.96811,10.7,Cu1O2N1C8H6,210.96947
210.96964,19.0,Cu1O1N4C6H4,210.96811
210.96964,19.0,Cu1O2N1C8H6,210.96947
210.97984,25.6,Cu1O1N3C7H6,210.9807
210.98903,18.5,Cu1O3N4C3H8,210.98925
210.98972,380.4,Cu1O3N4C3H8,210.98925
210.99214,19353.5,Cu1O1N2C8H8,210.99329
211.00017,28.9,Cu1O3N3C4H10,211.00184
211.00191,44.3,Cu1O3N3C4H10,211.00184
211.00348,15.3,Cu1O1N1C9H10,211.00588
211.96335,23.9,Cu1O1N5C5H3,211.96335
211.96335,23.9,Cu1O2N2C7H5,211.96471
211.98279,22.2,Cu1O3N5C2H7,211.98449
211.98742,717.7,Cu1O1N3C7H7,211.98853
211.99548,307.7,Cu1O3N4C3H9,211.99708
212.97142,3535.3,Cu1O1N5C5H4,212.97118
212.97142,3535.3,Cu1O2N2C7H6,212.97254
212.98413,21.9,Cu1O1N4C6H6,212.98377
212.98413,21.9,Cu1O2N1C8H8,212.98513
212.99615,20.5,Cu1O1N3C7H8,212.99636
212.99664,32.6,Cu1O1N3C7H8,212.99636
213.00445,294.6,Cu1O3N4C3H10,213.00491
213.00499,17.7,Cu1O3N4C3H10,213.00491
213.00779,10618.9,Cu1O1N2C8H10,213.00895
213.95714,20.3,Cu1O3N1C7H5,213.95655
213.97899,20.1,Cu1O1N5C5H5,213.97901
213.97899,20.1,Cu1O2N2C7H7,213.98037
213.98915,20.8,Cu1O1N4C6H7,213.9916
213.99348,15.2,Cu1O2N1C8H9,213.99296
213.99964,29.5,Cu1O3N5C2H9,214.00015
214.00296,139.2,Cu1O1N3C7H9,214.00419
214.00499,26.6,Cu1O1N3C7H9,214.00419
214.93049,580.9,Cu1O1N2C9,214.93065
214.97592,25.6,Cu1O2N3C6H6,214.97561
214.9871,576.5,Cu1O1N5C5H6,214.98684
214.9871,576.5,Cu1O2N2C7H8,214.9882
215.00229,390.8,Cu1O2N1C8H10,215.00079
215.00531,100.2,Cu1O3N5C2H10,215.00798
215.01226,170.9,Cu1O1N3C7H10,215.01202
215.01292,35.2,Cu1O1N3C7H10,215.01202
215.93793,28.5,Cu1O1N2C9H1,215.93848
215.95636,56.8,Cu1O2N5C4H3,215.95826
215.96886,17.5,Cu1O2N4C5H5,215.97085
215.98219,67.8,Cu1O2N3C6H7,215.98344
216.9234,28.2,Cu1O2N1C9,216.92249
216.95584,9.9,Cu1O3N3C5H4,216.95486
216.95734,1014.2,Cu1O1N1C10H4,216.9589
216.97732,31.3,Cu1O2N4C5H6,216.97868
216.98143,28.1,Cu1O3N1C7H8,216.98004
